INFO 2025-08-05 08:42:51,971 basehttp 52004 40644 "GET /dashboard/ HTTP/1.1" 200 70965
INFO 2025-08-05 08:42:52,444 basehttp 52004 40644 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:42:52,445 basehttp 52004 51164 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:42:52,700 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:42:54,051 basehttp 52004 51164 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
WARNING 2025-08-05 08:42:55,642 log 52004 51164 Not Found: /favicon.ico
WARNING 2025-08-05 08:42:55,643 basehttp 52004 51164 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:43:22,931 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:43:52,821 basehttp 52004 51164 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:44:22,836 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
INFO 2025-08-05 08:44:29,805 basehttp 52004 8508 "GET /dashboard/ HTTP/1.1" 200 70602
INFO 2025-08-05 08:44:29,829 basehttp 52004 8508 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 08:44:29,830 basehttp 52004 48588 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 08:44:30,550 basehttp 52004 8508 "GET /api/dashboard-data/ HTTP/1.1" 200 8675
WARNING 2025-08-05 08:44:30,939 log 52004 8508 Not Found: /favicon.ico
WARNING 2025-08-05 08:44:30,940 basehttp 52004 8508 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 08:44:31,315 basehttp 52004 8508 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
ERROR 2025-08-05 08:44:40,330 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 962, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1056, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:44:40,332 basehttp 52004 8508 "POST /api/staff/create/ HTTP/1.1" 500 94510
ERROR 2025-08-05 08:44:52,637 log 52004 8508 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 973, in create_staff
    valid_departments = [choice[0] for choice in Staff.DEPARTMENT_CHOICES]
AttributeError: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
